,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2001-09-14,10.1,66007.0,10.0,414.0,0.043,3.35,20,234.0,1,239.3
2001-09-15,7.6,215869.0,7.5,541.0,0.05,4.1,33,205.0,-11,221.7
2001-09-16,4.4,125052.0,3.7,508.0,0.051,1.95,20,191.0,-11,209.3
2001-09-17,3.8,81611.0,3.6,445.0,0.058,1.46,17,177.0,-4,201.1
2001-09-18,7.3,78927.0,8.0,432.0,0.041,2.86,20,215.0,3,205.7
2001-09-19,6.5,65316.0,6.1,422.0,0.046,2.06,20,226.0,-5,200.6
2001-09-20,3.5,25253.0,5.5,351.0,0.024,1.31,13,289.0,2,228.7
2001-09-21,5.0,,,334.0,0.038,,10,273.0,10,240.5
2001-09-22,5.7,47514.0,5.3,327.0,0.036,1.13,20,259.0,1,257.0
2001-09-23,9.4,169301.0,10.7,454.0,0.028,4.15,43,294.0,-27,260.2
2001-09-24,7.7,61497.0,8.2,438.0,0.064,3.36,20,316.0,-33,281.0
2001-09-25,7.1,96671.0,8.2,428.0,0.07,4.82,27,305.0,-17,276.6
2001-09-26,10.7,561388.0,6.6,549.0,0.069,4.41,33,277.0,-72,284.0
2001-09-27,5.2,148611.0,2.5,479.0,0.105,1.2,23,278.0,-43,270.6
2001-09-28,4.5,149685.0,1.6,535.0,0.078,0.96,30,269.0,-34,285.5
2001-09-29,9.2,314097.0,3.9,589.0,0.025,2.62,40,251.0,-42,240.2
2001-09-30,11.8,69576.0,8.2,520.0,0.045,4.37,37,261.0,-44,236.3
2001-10-01,11.1,114199.0,5.0,498.0,0.045,2.41,47,260.0,-99,216.9
2001-10-02,7.5,59734.0,3.0,497.0,0.054,1.48,50,223.0,-87,201.1
2001-10-03,14.2,73592.0,6.3,521.0,0.114,3.65,53,209.0,-107,191.8
2001-10-04,5.4,85957.0,5.1,480.0,0.062,2.47,30,204.0,-71,186.5
2001-10-05,3.4,37165.0,6.8,400.0,0.064,2.36,17,176.0,-25,176.8
2001-10-06,3.8,48724.0,5.4,397.0,0.056,1.79,17,161.0,-16,180.2
2001-10-07,5.5,46959.0,4.0,359.0,0.033,1.07,7,159.0,-5,172.4
2001-10-08,7.8,115887.0,9.6,379.0,0.043,2.98,30,119.0,-17,170.8
2001-10-09,8.3,116848.0,7.1,445.0,0.042,2.75,30,122.0,-37,175.9
2001-10-10,6.5,76447.0,2.7,396.0,0.034,0.81,20,151.0,-35,178.1
2001-10-11,10.9,139441.0,9.1,416.0,0.042,4.12,30,175.0,-33,174.1
2001-10-12,11.4,157188.0,10.4,501.0,0.032,5.51,40,196.0,-51,178.5
2001-10-13,4.8,95728.0,2.4,431.0,0.042,0.89,23,167.0,-36,178.6
2001-10-14,5.8,103463.0,3.1,419.0,0.034,1.02,27,178.0,-29,190.8
2001-10-15,4.1,57256.0,7.9,426.0,0.031,2.68,23,190.0,-18,191.7
2001-10-16,4.9,29386.0,7.0,376.0,0.037,1.93,20,187.0,-11,205.8
2001-10-17,3.1,35578.0,2.1,332.0,0.022,0.54,10,195.0,-17,215.8
2001-10-18,5.0,,,299.0,0.032,,7,203.0,1,226.9
2001-10-19,7.5,60268.0,7.0,317.0,0.034,1.4,20,221.0,-18,245.6
2001-10-20,7.7,92864.0,5.6,371.0,0.029,1.44,23,247.0,-30,242.5
2001-10-21,12.5,161080.0,9.9,424.0,0.023,5.83,40,238.0,-59,222.0
2001-10-22,15.1,76380.0,9.4,578.0,0.088,7.35,60,209.0,-150,230.4
2001-10-23,7.6,39029.0,3.7,480.0,0.045,1.79,27,221.0,-102,224.1
2001-10-24,5.2,11683.0,2.9,399.0,,0.92,3,209.0,-50,236.0
2001-10-25,7.0,70209.0,9.5,405.0,0.056,3.42,17,233.0,-19,236.1
2001-10-26,4.6,64977.0,8.6,374.0,0.035,2.31,13,238.0,-21,233.6
2001-10-27,7.5,33278.0,2.2,388.0,0.055,0.67,13,221.0,-23,243.4
2001-10-28,11.2,123285.0,8.1,450.0,0.067,3.7,47,215.0,-99,224.2
2001-10-29,7.3,72154.0,6.4,413.0,0.057,2.22,30,186.0,-67,212.8
2001-10-30,4.2,10168.0,5.6,366.0,0.071,1.59,17,159.0,-47,222.7
2001-10-31,6.4,24284.0,8.5,353.0,0.08,2.55,20,144.0,-25,217.8
2001-11-01,11.5,43271.0,5.6,341.0,0.025,1.22,33,159.0,-83,232.0
